iter	Passed	Remaining
0	1	694
1	2	565
2	3	546
3	4	524
4	5	505
5	6	513
6	7	494
7	7	479
8	8	472
9	9	484
10	10	478
11	11	475
12	12	469
13	13	468
14	14	466
15	15	465
16	16	473
17	17	462
18	18	460
19	19	462
20	20	461
21	20	456
22	22	459
23	22	456
24	23	450
25	24	451
26	25	448
27	26	449
28	27	443
29	28	445
30	29	445
31	30	445
32	31	442
33	32	439
34	32	434
35	33	435
36	35	438
37	35	435
38	36	434
39	37	434
40	38	431
41	39	426
42	40	427
43	41	425
44	41	423
45	42	420
46	43	420
47	44	420
48	45	421
49	46	420
50	47	418
51	48	415
52	49	413
53	49	411
54	50	409
55	51	410
56	52	410
57	53	408
58	54	405
59	55	403
60	55	401
61	56	398
62	57	398
63	58	400
64	59	399
65	60	397
66	61	397
67	62	397
68	63	395
69	64	396
70	65	394
71	66	394
72	67	394
73	68	392
74	68	390
75	69	389
76	70	386
77	71	386
78	72	386
79	73	386
80	74	384
81	75	383
82	76	383
83	77	385
84	78	384
85	79	383
86	80	382
87	81	381
88	82	380
89	83	379
90	84	378
91	84	376
92	85	374
93	86	373
94	87	371
95	87	369
96	88	369
97	89	369
98	91	369
99	92	368
100	92	367
101	93	365
102	94	364
103	95	364
104	96	363
105	97	362
106	98	362
107	99	360
108	100	359
109	100	357
110	101	356
111	102	356
112	103	354
113	104	353
114	105	354
115	106	354
116	107	352
117	108	351
118	109	350
119	111	351
120	112	352
121	114	355
122	116	355
123	117	356
124	119	357
125	120	357
126	122	360
127	124	360
128	125	359
129	127	361
130	129	364
131	130	364
132	131	363
133	132	361
134	133	360
135	133	358
136	134	357
137	135	355
138	136	354
139	138	355
140	139	354
141	140	353
142	141	352
143	141	350
144	143	350
145	144	349
146	145	348
147	145	346
148	146	345
149	147	343
150	148	342
151	149	341
152	149	339
153	150	339
154	151	338
155	154	340
156	155	339
157	156	338
158	157	338
159	158	337
160	159	336
161	160	335
162	161	334
163	162	333
164	163	332
165	164	331
166	166	332
167	167	330
168	167	328
169	168	327
170	169	325
171	170	324
172	171	323
173	172	322
174	172	321
175	173	320
176	174	319
177	175	318
178	177	317
179	177	315
180	178	314
181	179	313
182	179	311
183	180	310
184	181	309
185	182	308
186	183	307
187	184	306
188	185	305
189	186	304
190	187	303
191	188	302
192	189	301
193	189	299
194	190	298
195	191	297
196	192	295
197	192	294
198	194	293
199	195	292
200	195	291
201	196	289
202	197	288
203	198	287
204	198	285
205	199	284
206	200	283
207	201	282
208	202	281
209	203	280
210	203	279
211	204	278
212	205	276
213	206	276
214	207	274
215	208	273
216	208	272
217	209	271
218	210	270
219	211	269
220	212	268
221	213	267
222	214	266
223	215	265
224	216	264
225	217	263
226	218	262
227	219	261
228	220	260
229	221	259
230	221	258
231	222	257
232	223	256
233	224	254
234	225	254
235	226	253
236	226	251
237	227	250
238	228	250
239	229	248
240	230	247
241	231	246
242	232	245
243	233	244
244	234	243
245	235	242
246	236	241
247	236	240
248	237	239
249	238	238
250	239	237
251	239	235
252	240	235
253	241	233
254	242	232
255	242	231
256	243	230
257	244	229
258	245	228
259	246	227
260	247	226
261	248	225
262	248	224
263	249	223
264	250	222
265	251	221
266	252	220
267	253	219
268	254	218
269	255	217
270	256	216
271	257	215
272	257	214
273	258	213
274	259	212
275	260	211
276	260	210
277	262	209
278	263	208
279	263	207
280	264	206
281	266	205
282	267	204
283	268	203
284	269	203
285	270	202
286	270	200
287	271	199
288	272	199
289	273	198
290	274	197
291	275	196
292	276	195
293	277	194
294	277	193
295	279	192
296	280	191
297	280	190
298	282	189
299	282	188
300	283	187
301	284	186
302	285	185
303	286	184
304	287	183
305	288	182
306	289	181
307	290	180
308	291	180
309	292	179
310	293	178
311	294	177
312	295	176
313	296	175
314	297	174
315	298	173
316	299	172
317	300	171
318	301	170
319	302	170
320	303	169
321	303	167
322	304	166
323	305	165
324	306	164
325	306	163
326	307	162
327	308	161
328	309	160
329	310	160
330	311	159
331	312	158
332	313	157
333	314	156
334	315	155
335	317	154
336	317	153
337	318	152
338	319	151
339	320	150
340	321	149
341	322	148
342	322	147
343	323	146
344	324	145
345	324	144
346	325	143
347	326	142
348	327	141
349	329	141
350	330	140
351	331	139
352	332	138
353	333	137
354	333	136
355	335	135
356	336	134
357	337	133
358	338	133
359	339	132
360	340	131
361	341	130
362	342	129
363	343	128
364	344	127
365	345	126
366	346	125
367	347	124
368	347	123
369	348	122
370	349	121
371	350	120
372	351	119
373	352	118
374	353	117
375	354	116
376	354	115
377	355	114
378	356	113
379	357	112
380	358	112
381	359	110
382	360	110
383	361	109
384	361	108
385	362	107
386	363	106
387	364	105
388	364	104
389	366	103
390	366	102
391	367	101
392	368	100
393	368	99
394	369	98
395	370	97
396	371	96
397	372	95
398	373	94
399	374	93
400	375	92
401	375	91
402	376	90
403	377	89
404	378	88
405	379	87
406	380	86
407	381	86
408	382	85
409	383	84
410	384	83
411	385	82
412	386	81
413	387	80
414	388	79
415	389	78
416	391	77
417	391	76
418	393	76
419	394	75
420	395	74
421	396	73
422	397	72
423	398	71
424	399	70
425	399	69
426	400	68
427	401	67
428	402	66
429	403	65
430	405	64
431	405	63
432	406	62
433	407	61
434	408	61
435	409	60
436	410	59
437	410	58
438	411	57
439	412	56
440	413	55
441	414	54
442	415	53
443	415	52
444	416	51
445	417	50
446	417	49
447	419	48
448	420	47
449	421	46
450	421	45
451	422	44
452	423	43
453	424	42
454	424	42
455	425	41
456	426	40
457	427	39
458	427	38
459	428	37
460	429	36
461	430	35
462	430	34
463	431	33
464	432	32
465	433	31
466	434	30
467	435	29
468	436	28
469	437	27
470	437	26
471	438	26
472	439	25
473	439	24
474	441	23
475	441	22
476	442	21
477	444	20
478	444	19
479	445	18
480	446	17
481	447	16
482	448	15
483	449	14
484	449	13
485	450	12
486	451	12
487	452	11
488	452	10
489	453	9
490	454	8
491	455	7
492	456	6
493	456	5
494	457	4
495	458	3
496	459	2
497	460	1
498	461	0
499	462	0
