iter	MultiClass
0	1.093615292
1	1.088314041
2	1.083983645
3	1.078886582
4	1.074078774
5	1.070248007
6	1.066519753
7	1.062269432
8	1.057413293
9	1.053509142
10	1.049575422
11	1.04572664
12	1.04153476
13	1.037377697
14	1.033200647
15	1.029221398
16	1.025045521
17	1.021106083
18	1.016966257
19	1.013243016
20	1.010067574
21	1.006253504
22	1.00304861
23	0.9999785833
24	0.996433599
25	0.9935257897
26	0.990471844
27	0.9870589606
28	0.9834569836
29	0.9801522289
30	0.9776627721
31	0.9745179414
32	0.9720003392
33	0.9694048962
34	0.9666246859
35	0.9636379147
36	0.9616891647
37	0.9593545803
38	0.9564091431
39	0.9536847118
40	0.9511493688
41	0.948589638
42	0.9460674287
43	0.9435030735
44	0.9411235691
45	0.9388249848
46	0.9362582932
47	0.9344430412
48	0.93177993
49	0.9295850633
50	0.9275079328
51	0.925365591
52	0.9236725818
53	0.9215374937
54	0.9192580233
55	0.9171731932
56	0.9148726211
57	0.9127778921
58	0.9108276687
59	0.9088545818
60	0.9068464118
61	0.9048361137
62	0.903117589
63	0.9014944608
64	0.899637955
65	0.897646462
66	0.8958028341
67	0.8943526389
68	0.8928994257
69	0.8909678452
70	0.8894493859
71	0.887810814
72	0.8863496091
73	0.8849605052
74	0.8832891874
75	0.8816209208
76	0.8799917522
77	0.8783816287
78	0.876745282
79	0.8754112724
80	0.8741192664
81	0.8728455881
82	0.8714823981
83	0.8702118033
84	0.8690051346
85	0.8677205775
86	0.8663270849
87	0.8649949847
88	0.8638335043
89	0.8626038766
90	0.8613557593
91	0.8603106797
92	0.8590617929
93	0.8579516582
94	0.8568877906
95	0.8557115102
96	0.8546011059
97	0.8533065611
98	0.8519324385
99	0.8507392292
100	0.8497389705
101	0.8488365529
102	0.847748398
103	0.8464775316
104	0.845712538
105	0.8447452886
106	0.8435236186
107	0.8426865372
108	0.8416636382
109	0.8408302486
110	0.8399703459
111	0.8389617837
112	0.8379030031
113	0.8367313195
114	0.8360250209
115	0.8352096978
116	0.8343635807
117	0.8335153903
118	0.8326755614
119	0.8317140647
120	0.8308756214
121	0.8299328482
122	0.8290344745
123	0.8280751452
124	0.8272005749
125	0.8263939108
126	0.8257217662
127	0.825042873
128	0.8242896026
129	0.8235852571
130	0.8226332418
131	0.8216825351
132	0.8209463173
133	0.8204636762
134	0.8195590346
135	0.818772266
136	0.8180101369
137	0.8172793854
138	0.8165785254
139	0.8156913985
140	0.8149973922
141	0.8140785253
142	0.813416356
143	0.8127453541
144	0.8120603703
145	0.8113161969
146	0.8106585084
147	0.8102088781
148	0.8095285876
149	0.808883677
150	0.8082414702
151	0.8076645835
152	0.8069023915
153	0.8061585319
154	0.8055120105
155	0.8049885391
156	0.8044239093
157	0.8037624215
158	0.8030692403
159	0.8024869884
160	0.8019252512
161	0.8013217012
162	0.8008046855
163	0.8002339593
164	0.7996664433
165	0.7990764826
166	0.7983549553
167	0.7977453972
168	0.7970453342
169	0.7965410574
170	0.7958873915
171	0.795361104
172	0.7949100087
173	0.7942223018
174	0.7937171736
175	0.7931628176
176	0.7925264119
177	0.7920914834
178	0.7915940269
179	0.7909731867
180	0.7905152116
181	0.7899762182
182	0.7894453961
183	0.7888610119
184	0.7883654124
185	0.7878157698
186	0.7871492613
187	0.7866542541
188	0.7860814484
189	0.7855870694
190	0.7851614589
191	0.7847508442
192	0.7842483389
193	0.7836888758
194	0.7831410998
195	0.7826033514
196	0.7820911071
197	0.7815843353
198	0.781075517
199	0.7805187818
200	0.7800829628
201	0.7796518893
202	0.7791259646
203	0.778680451
204	0.7781662561
205	0.7777367592
206	0.7772502076
207	0.776766799
208	0.7763205789
209	0.7758224421
210	0.7755362237
211	0.7752203813
212	0.7747705687
213	0.7743484806
214	0.7740485862
215	0.7736211919
216	0.7731785603
217	0.7728738062
218	0.7722851835
219	0.7719782939
220	0.7715026175
221	0.7712122999
222	0.7708946973
223	0.7703941002
224	0.7699277825
225	0.7694751288
226	0.7690804143
227	0.7686169463
228	0.7682589561
229	0.7678358863
230	0.7674412952
231	0.7670442585
232	0.7666557054
233	0.7662917462
234	0.765880542
235	0.7655815279
236	0.7651902701
237	0.7647537481
238	0.7641699289
239	0.7638285063
240	0.7633989643
241	0.762900344
242	0.7624043966
243	0.7619907945
244	0.7616331318
245	0.7613061107
246	0.7609340725
247	0.7606063374
248	0.7602441334
249	0.7598168162
250	0.7594355199
251	0.7592300642
252	0.7588345186
253	0.7584853976
254	0.7580719544
255	0.7577711047
256	0.7574328678
257	0.7571678826
258	0.7568555217
259	0.756554586
260	0.7562535243
261	0.7559651139
262	0.7555737793
263	0.7552731828
264	0.7550306059
265	0.7546757398
266	0.7541875274
267	0.7539184466
268	0.7536706734
269	0.7533315243
270	0.7530236293
271	0.7526625188
272	0.7522270007
273	0.7517214092
274	0.7513474443
275	0.7510749376
276	0.7508356283
277	0.7505810884
278	0.7503203098
279	0.7500457503
280	0.7496411631
281	0.74939092
282	0.7491075404
283	0.7487672301
284	0.7484321845
285	0.7481600389
286	0.7479033605
287	0.7476613068
288	0.7474086634
289	0.7470817705
290	0.7466980352
291	0.7464670213
292	0.7461973442
293	0.7458827451
294	0.7455340532
295	0.7452792748
296	0.7449828241
297	0.7447672677
298	0.744593149
299	0.7443442822
300	0.7441203538
301	0.7438814844
302	0.7435761023
303	0.7431412386
304	0.7429083326
305	0.7426319356
306	0.7424337462
307	0.7421691808
308	0.7419102021
309	0.7415515669
310	0.7412826396
311	0.7410344282
312	0.7407716059
313	0.7404636767
314	0.7401702573
315	0.7399982676
316	0.7396855151
317	0.7393438379
318	0.739103098
319	0.7389090345
320	0.738600887
321	0.7383367568
322	0.738167651
323	0.7378722289
324	0.737488489
325	0.7373294888
326	0.7371763263
327	0.7368128703
328	0.7365262318
329	0.7362155226
330	0.7359815718
331	0.7357551537
332	0.7354852638
333	0.7352666627
334	0.735052755
