iter	MultiClass
0	1.09356817
1	1.088269144
2	1.08315322
3	1.079063982
4	1.074698064
5	1.070025642
6	1.064864364
7	1.060791482
8	1.056241182
9	1.05098621
10	1.046873905
11	1.042659032
12	1.038560906
13	1.033969335
14	1.029811844
15	1.026064274
16	1.022747429
17	1.019975573
18	1.016047256
19	1.012689629
20	1.009358687
21	1.006404626
22	1.002856359
23	0.9995932927
24	0.9964063573
25	0.9930570816
26	0.9899178459
27	0.9866514662
28	0.9836893557
29	0.9806584801
30	0.9776619072
31	0.9750764268
32	0.9717490294
33	0.9692877849
34	0.9663213115
35	0.963312231
36	0.9601512549
37	0.9576993142
38	0.9553255209
39	0.9530750995
40	0.9511924466
41	0.9482663251
42	0.9460027981
43	0.9432503378
44	0.94101221
45	0.9388584564
46	0.9365979876
47	0.9345811099
48	0.9323759265
49	0.9302263441
50	0.9279292029
51	0.9260666061
52	0.9243810561
53	0.9229746245
54	0.9211231636
55	0.9191236263
56	0.916906318
57	0.9146453923
58	0.9128401976
59	0.9115582599
60	0.9095834749
61	0.9076064292
62	0.906036219
63	0.9039463922
64	0.9018214889
65	0.8998369053
66	0.8982570676
67	0.8965961672
68	0.8948136827
69	0.893690757
70	0.8924852906
71	0.8907217
72	0.8892728489
73	0.8876777024
74	0.8860996759
75	0.8846429742
76	0.8831757441
77	0.8816355299
78	0.8803387584
79	0.8789210464
80	0.87737682
81	0.8759132217
82	0.8743692611
83	0.87306029
84	0.8717257299
85	0.870364088
86	0.8691038681
87	0.8675355625
88	0.8663482535
89	0.8652262145
90	0.8637734055
91	0.8627459247
92	0.86170939
93	0.860512153
94	0.8590965489
95	0.8579714735
96	0.8567835962
97	0.8557921438
98	0.854732923
99	0.8537165731
100	0.8526881592
101	0.851582041
102	0.8504853917
103	0.8494552156
104	0.8485551668
105	0.8474966196
106	0.846514517
107	0.845789657
108	0.8449886042
109	0.8442226659
110	0.8431228436
111	0.8420690182
112	0.8411993358
113	0.8402276824
114	0.8394067171
115	0.8387580608
116	0.8378584201
117	0.8370552413
118	0.8362920803
119	0.835505758
120	0.8347544679
121	0.8341082184
122	0.8333036969
123	0.8326574402
124	0.8320268045
125	0.8312076053
126	0.8303843434
127	0.8294275797
128	0.8287042833
129	0.8277985428
130	0.8272000221
131	0.8263553351
132	0.8256301854
133	0.8247924753
134	0.8242645185
135	0.8234419624
136	0.8227227916
137	0.821922281
138	0.821148936
139	0.8207054775
140	0.8200044319
141	0.8191860872
142	0.8186904923
143	0.8179962108
144	0.8171944411
145	0.816609827
146	0.8158714782
147	0.8153240158
148	0.8145717138
149	0.8138707417
150	0.8131787814
151	0.8126910519
152	0.8120757945
153	0.8114158073
154	0.810636131
155	0.8100663985
156	0.8092160025
157	0.8086689123
158	0.807946328
159	0.8074749908
160	0.8067901464
161	0.8061011924
162	0.8055501194
163	0.8049978148
164	0.8043472493
165	0.8037618906
166	0.8033683478
167	0.802834302
168	0.8021806212
169	0.801598056
170	0.8009648633
171	0.8005120748
172	0.8000480258
173	0.799452294
174	0.7990216541
175	0.7985837794
176	0.7980324745
177	0.7973964161
178	0.7969870865
179	0.7963845966
180	0.796020902
181	0.7954594655
182	0.7950950119
183	0.7944625077
184	0.7939104711
185	0.7934629742
186	0.793059204
187	0.7925509087
188	0.7918299955
189	0.7912890659
190	0.7907544609
191	0.7905049228
192	0.7900505582
193	0.7894976217
194	0.7891193253
195	0.7887383425
196	0.7883179658
197	0.7878239747
198	0.7873170371
199	0.7868560731
200	0.7864177192
201	0.7857292261
202	0.7853437263
203	0.7848310848
204	0.7842885692
205	0.7837116934
206	0.7832279623
207	0.7828630982
208	0.7823634583
209	0.7817984545
210	0.7813374639
211	0.780854973
212	0.780318534
213	0.7798203995
214	0.7793499724
215	0.7789407089
216	0.7786005219
217	0.7781764054
218	0.7778957834
219	0.777549657
220	0.7771374182
221	0.7768933817
222	0.7764909202
223	0.7760840862
224	0.7757804146
225	0.7753209092
226	0.7749300237
227	0.7744805904
228	0.7740144866
229	0.7737592104
230	0.7733298227
231	0.7729722571
232	0.7725015142
233	0.772069985
234	0.7716359203
235	0.7712671194
236	0.7709237235
237	0.7705291811
238	0.7702413715
239	0.7699735447
240	0.7695918344
241	0.7692148876
242	0.7688700536
243	0.7684543127
244	0.7680950666
245	0.7676266774
246	0.7672111292
247	0.7668164677
248	0.7665436477
249	0.7663518172
250	0.7659527045
251	0.7655484592
252	0.7653538047
253	0.7651251152
254	0.7647057177
255	0.7642105435
256	0.7639425561
257	0.7635148385
258	0.7631331006
259	0.7628121561
260	0.7623724153
261	0.7620100114
262	0.7616627441
263	0.7612847646
264	0.7609449475
265	0.7606489637
266	0.7604156374
267	0.7600803439
268	0.7598345693
269	0.7594374384
270	0.7591905142
271	0.7589416561
272	0.7587127902
273	0.7584127641
274	0.7579503306
275	0.7575414019
276	0.757320245
277	0.7569347324
278	0.7565913589
279	0.7562891551
280	0.7559142067
281	0.7556603198
282	0.7554318714
283	0.7550361612
284	0.7547394697
285	0.75455287
286	0.7541609278
287	0.7539145485
288	0.7536932951
289	0.7534011373
290	0.7530154376
291	0.752677272
292	0.75235469
293	0.7519984935
294	0.7516129941
295	0.7513426452
296	0.7509509731
297	0.7505705081
298	0.7503870159
299	0.7502355556
300	0.7500271488
301	0.7498163534
302	0.7495431801
303	0.7492168912
304	0.7487586819
305	0.7485433729
306	0.7482383353
307	0.7478954797
308	0.7476773143
309	0.7473855562
310	0.7470252741
311	0.7468228476
312	0.7464378657
313	0.7460580499
314	0.7457599605
315	0.7455289293
316	0.7452111006
317	0.7448059785
318	0.7445352503
319	0.7442055368
320	0.744011074
321	0.7436930193
322	0.7435327053
323	0.74327887
324	0.7430547811
325	0.7426992581
326	0.7424566827
327	0.7420802274
328	0.7417636125
329	0.7415432818
330	0.7412068438
331	0.7409340468
332	0.7407094949
333	0.7404966999
334	0.7402081002
335	0.7400140516
336	0.7396749252
337	0.7393670943
338	0.7391971914
339	0.7389423624
340	0.7385770429
341	0.738273841
342	0.738129341
343	0.7379276619
344	0.7376453432
345	0.7373604043
346	0.7371762362
347	0.7368341163
348	0.7366083542
349	0.7363512524
350	0.7360871392
351	0.7359405961
352	0.735764993
353	0.7355855127
354	0.7354037453
355	0.7351738118
356	0.7350183267
357	0.7346586172
358	0.7344854593
359	0.7342600364
360	0.7340097797
361	0.7337290404
362	0.7335006553
363	0.7333508592
364	0.7331524429
365	0.7328656988
366	0.7324892485
367	0.7324176419
368	0.7322080233
369	0.7319069262
370	0.7316024744
371	0.7313510847
372	0.7311369135
373	0.7309064639
374	0.7306813519
375	0.7304243432
376	0.7300818694
377	0.7297937688
378	0.7294678316
379	0.729174268
380	0.7289951848
381	0.7288326128
382	0.7286801053
383	0.7285350786
384	0.7283726865
385	0.7281434758
386	0.7279400613
387	0.7277072184
388	0.7273780788
389	0.7271105533
390	0.726923086
391	0.7267262141
392	0.7264737877
393	0.726256944
394	0.7260621999
395	0.7257628087
396	0.7254244895
397	0.7251954646
398	0.7249521475
399	0.7247983475
400	0.724590816
401	0.7243081667
402	0.7240001596
403	0.7238169906
404	0.723517519
405	0.723417352
406	0.7231688127
407	0.7228976494
408	0.7226412652
409	0.7224151055
410	0.7221936866
411	0.7219766694
412	0.7219196543
413	0.721666536
414	0.7214267886
415	0.7213249725
416	0.721106407
417	0.7208342515
418	0.7206389298
419	0.7204283776
420	0.7202142727
421	0.7199494947
422	0.7198018546
423	0.7195456039
424	0.7193854457
425	0.7192069559
426	0.7189193435
427	0.7187372018
428	0.7185521595
429	0.7183823374
430	0.7182930139
431	0.7181075774
432	0.7178953532
433	0.7176869965
434	0.717367261
435	0.7170874567
436	0.7167927521
437	0.7166058417
438	0.7164676938
439	0.7162735217
440	0.7161113327
441	0.7158996525
442	0.7155667824
443	0.7153673536
444	0.7151423954
445	0.7148103795
446	0.7145746585
447	0.7143956848
448	0.714189995
449	0.7140338823
450	0.7138813242
451	0.7135345125
452	0.7132539439
453	0.7130611235
454	0.7128727154
455	0.7127032493
456	0.7125756628
457	0.7123613072
458	0.7120286751
459	0.7117542127
460	0.7115822091
461	0.7113451676
462	0.7110631918
463	0.7109402339
464	0.7106614462
465	0.710302058
466	0.7101327404
467	0.7099281902
468	0.7097022566
469	0.709596554
470	0.7093098011
471	0.7091412172
472	0.708900316
473	0.7087070015
474	0.7085111095
475	0.708322555
476	0.7081436242
477	0.7079454686
478	0.7077873787
479	0.7076038063
480	0.7073585194
481	0.7071166033
482	0.7068115926
483	0.7065319919
484	0.7063968123
485	0.7061308275
486	0.7059597301
487	0.7058089638
488	0.7055235541
489	0.7052825539
490	0.7050147796
491	0.7049248806
492	0.7046997866
493	0.7045293015
494	0.7043414786
495	0.7040584454
496	0.7039065348
497	0.703667408
498	0.7034504138
499	0.7033192262
