iter	MultiClass
0	1.093319241
1	1.088674255
2	1.084093099
3	1.079322256
4	1.074758943
5	1.069816117
6	1.065152421
7	1.060366687
8	1.056092334
9	1.051684597
10	1.047911553
11	1.044410557
12	1.040216104
13	1.036406333
14	1.03233147
15	1.028211149
16	1.023836101
17	1.01976309
18	1.015904477
19	1.012059737
20	1.008588296
21	1.004914856
22	1.001594508
23	0.997797843
24	0.9939518933
25	0.9907473197
26	0.9877720094
27	0.9843157011
28	0.9807044716
29	0.9779532866
30	0.9748241184
31	0.9717177123
32	0.9684815994
33	0.9654605861
34	0.9632642774
35	0.960634423
36	0.958386223
37	0.955832254
38	0.9529636797
39	0.9501814448
40	0.9478494973
41	0.9459420711
42	0.9431153606
43	0.9408318176
44	0.9385179893
45	0.935792817
46	0.9335562932
47	0.9315737536
48	0.9289992991
49	0.9268851473
50	0.9246283347
51	0.9221275868
52	0.9200086497
53	0.9180565314
54	0.9162713765
55	0.9142866972
56	0.9130059528
57	0.9112023347
58	0.9093680525
59	0.9074201107
60	0.9052286922
61	0.9030792342
62	0.9013549177
63	0.8996853082
64	0.8979513213
65	0.896158497
66	0.8944371224
67	0.8929256761
68	0.8912858028
69	0.8897256785
70	0.8879975839
71	0.886530333
72	0.8847909367
73	0.8834638031
74	0.8819576763
75	0.8804814761
76	0.8789279951
77	0.877483162
78	0.8759684615
79	0.8744547499
80	0.8732199143
81	0.8718679732
82	0.8703864166
83	0.8691743106
84	0.8681282329
85	0.8668289855
86	0.8655408364
87	0.8641312844
88	0.8629722759
89	0.8617640664
90	0.8605823642
91	0.8595242283
92	0.8582953073
93	0.8572682209
94	0.8558957316
95	0.8548003605
96	0.8536687404
97	0.8524080701
98	0.8512704213
99	0.8501758556
100	0.8489487874
101	0.8477103885
102	0.8466420005
103	0.8453274987
104	0.8443464187
105	0.8433671606
106	0.8422349603
107	0.8413431575
108	0.8403117868
109	0.8392118393
110	0.8381733345
111	0.8371646682
112	0.8363652139
113	0.8355726119
114	0.8346615984
115	0.8336856826
116	0.8327736628
117	0.8319067881
118	0.8309101929
119	0.8300155904
120	0.8291782761
121	0.8281488886
122	0.8273380855
123	0.8264669678
124	0.825646777
125	0.8248324545
126	0.8241163983
127	0.8232632192
128	0.8222916346
129	0.8215743139
130	0.8206747957
131	0.8199262384
132	0.8191745712
133	0.8185239503
134	0.8176979998
135	0.8169335816
136	0.8160820509
137	0.8153775077
138	0.8145549375
139	0.8137755905
140	0.8130525214
141	0.8124787126
142	0.8117031321
143	0.8108855867
144	0.8102349617
145	0.80944593
146	0.8088937404
147	0.808249576
148	0.8074849989
149	0.8068821431
150	0.8062045625
151	0.8055612809
152	0.8049794445
153	0.8045114567
154	0.803748076
155	0.8032198274
156	0.8027573064
157	0.8020789669
158	0.8012450603
159	0.800561507
160	0.7998989687
161	0.7993758777
162	0.7985206723
163	0.7980128088
164	0.7975098496
165	0.7969713425
166	0.7964346554
167	0.7958649871
168	0.7951475514
169	0.7945551264
170	0.7939301494
171	0.7935160543
172	0.7929017134
173	0.792485475
174	0.7919693077
175	0.7915421223
176	0.7909768515
177	0.7904861964
178	0.7900225279
179	0.7895549812
180	0.7889665105
181	0.7884882353
182	0.7878690714
183	0.7872022906
184	0.7867509882
185	0.7863091462
186	0.7858587134
187	0.7854623794
188	0.785007274
189	0.7845215204
190	0.7838903476
191	0.7834632126
192	0.7828171774
193	0.7822169669
194	0.7816979124
195	0.7812139909
196	0.78071696
197	0.780219229
198	0.7797568426
199	0.7792632062
200	0.7787989032
201	0.778402528
202	0.7779297108
203	0.7774349403
204	0.7769485295
205	0.7765417483
206	0.7761799998
207	0.7757941231
208	0.775374727
209	0.7749380009
210	0.7744600874
211	0.7738951133
212	0.7734348797
213	0.7730347783
214	0.7726827853
215	0.7723586215
216	0.7720096653
217	0.7715822088
218	0.7712018875
219	0.7708603729
220	0.7703319596
221	0.769949665
222	0.7694810838
223	0.7690778684
224	0.7686115729
225	0.7682630803
226	0.7678310338
227	0.7674468792
228	0.7671257413
229	0.7666417981
230	0.7660613383
231	0.7656975241
232	0.7651641556
233	0.7648067892
234	0.7643853954
235	0.7638579079
236	0.7633931891
237	0.7631291164
238	0.7627232691
239	0.7623747483
240	0.7620559553
241	0.7618590188
242	0.7614203662
243	0.7610661997
244	0.7606299549
245	0.7603370607
246	0.7600229558
247	0.7597775333
248	0.7594155611
249	0.7590856318
250	0.7588892743
251	0.7584605732
252	0.7581261446
253	0.7576151127
254	0.7572388698
255	0.7567603771
256	0.7563492136
257	0.7559082262
258	0.7556435501
259	0.7552778077
260	0.7550319757
261	0.754754953
262	0.7545060363
263	0.754070407
264	0.7535534097
265	0.753171112
266	0.7529406707
267	0.7525846039
268	0.7522492688
269	0.7519163948
270	0.7516483269
271	0.75150221
272	0.7512526164
273	0.7508898153
274	0.7506008022
275	0.7502243317
276	0.7499871724
277	0.7496100329
278	0.749279078
279	0.7490102098
280	0.7488129442
281	0.7484762174
282	0.7480939169
283	0.7477823163
284	0.7474700063
285	0.7471154655
286	0.7468717592
287	0.7467320558
288	0.746503864
289	0.746103519
290	0.7457832464
291	0.7454765539
292	0.7452783223
293	0.7449446075
294	0.7447739314
295	0.7444171746
296	0.7442305475
297	0.7438179601
298	0.7435993725
299	0.7432837536
300	0.7429470999
301	0.7427391653
302	0.7424376324
303	0.7422282904
304	0.7419341661
305	0.7415729882
306	0.7412974953
307	0.7411070208
308	0.7409017157
309	0.740638906
310	0.7403562646
311	0.7401832553
312	0.7398564047
313	0.7394923874
314	0.7392367069
315	0.739030888
316	0.7387151318
317	0.7385344853
318	0.7382626725
319	0.7380361556
320	0.7378475327
321	0.7376024872
322	0.7374069517
323	0.7370557524
324	0.7366995724
325	0.7364118276
326	0.7361777605
327	0.7359379241
328	0.7357471703
329	0.735461259
330	0.7351332051
331	0.7349306679
332	0.7347399472
333	0.734529263
334	0.7340912518
335	0.7337338739
336	0.7334368556
337	0.733210262
338	0.7330211554
339	0.7325146234
340	0.7322316434
341	0.7320095313
342	0.7319213366
343	0.7316874199
344	0.7314181406
345	0.7311195654
346	0.7310182635
347	0.7307880375
348	0.7305641253
349	0.7302549762
350	0.7300957667
351	0.7298657349
352	0.7295233762
353	0.7293019381
354	0.7290951743
355	0.7288594043
356	0.728660477
357	0.7283913835
358	0.7281566204
359	0.7277920331
360	0.7276931935
361	0.7275072185
362	0.7273661349
363	0.7271424195
364	0.7268961379
365	0.7266291505
366	0.7264767911
367	0.7262557718
368	0.7260465102
369	0.725791136
370	0.7255922164
371	0.7253577894
372	0.725218772
373	0.7249512814
374	0.7247063742
375	0.7245064025
376	0.7243970465
377	0.7241475636
378	0.7239781155
379	0.7236224769
380	0.7233132817
381	0.7230305356
382	0.7229042429
383	0.7226763912
384	0.7224034837
385	0.7220313936
386	0.7218190483
387	0.7215330417
388	0.7213620198
389	0.7211109708
390	0.7208277316
391	0.7205469959
392	0.7202057555
393	0.7200036004
394	0.7197156144
395	0.7194319229
396	0.7190729967
397	0.7187685728
398	0.7186149607
